Auto Reverse
Black Chorus
Black Phase
Early Reflections
EP Chorus
Feedback Reverb
Graphic EQ
Guitar Amp
Harmonic Chorus
Iverb
L/C/R Delay
Multiband Delay
Orange Phase V2
Overb
Parametric EQ
Polysix Ensemble
Red Compressor
Reverse Delay
Small Phase
Stereo Chorus
Stereo Compressor
Stereo Phaser
Stereo/Cross Delay
Tape Echo
Unison Ensemble
Vintage Chorus
Vintage Flanger
Vintage Screamer
Vintage/Custom Wah
Vox Wah
